gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
38818.578879,11,0.0,0.5662134625386075,1.0292460672044967,38818.578879-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.590913,11,0.0,0.5662134625386075,1.0292460672044967,38818.590913-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.598923,12,0.0,0.5662134625386075,1.0292460672044967,38818.598923-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.606836,12,0.0,0.5662134625386075,1.0292460672044967,38818.606836-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.61492,12,0.0,0.5662134625386075,1.0292460672044967,38818.61492-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.622887,12,0.0,0.5662134625386075,1.0292460672044967,38818.622887-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.630886,13,0.0,0.5662134625386075,1.0292460672044967,38818.630886-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.638899,13,0.0,0.5662134625386075,1.0292460672044967,38818.638899-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.646954,13,0.0,0.5662134625386075,1.0292460672044967,38818.646954-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.654975,13,0.0,0.5662134625386075,1.0292460672044967,38818.654975-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.663029,13,0.0,0.5662134625386075,1.0292460672044967,38818.663029-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.674952,14,0.0,0.5662134625386075,1.0292460672044967,38818.674952-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.682865,14,0.0,0.5662134625386075,1.0292460672044967,38818.682865-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.690864000004,14,0.0,0.5662134625386075,1.0292460672044967,38818.690864000004-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.698951,15,0.0,0.5646774753151097,1.068523929619602,38818.698951-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38818.706798,15,0.0,0.5646774753151097,1.068523929619602,38818.706798-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38818.71491,15,0.0,0.5646774753151097,1.068523929619602,38818.71491-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38818.722946,15,0.0,0.5646774753151097,1.068523929619602,38818.722946-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38818.730829,16,0.0,0.5646774753151097,1.068523929619602,38818.730829-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38818.738746,16,0.0,0.5646774753151097,1.068523929619602,38818.738746-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38818.746722,16,0.0,0.5646774753151097,1.068523929619602,38818.746722-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38818.759006,16,0.0,0.5646774753151097,1.068523929619602,38818.759006-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38818.766808,17,0.0,0.5646774753151097,1.068523929619602,38818.766808-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38818.774735,17,0.0,0.5646774753151097,1.068523929619602,38818.774735-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38818.782833,17,0.99,0.5781635377565439,0.08684097450363093,38818.782833-0,59.60386152815814,220.2340942502037,579.2449303366578,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564378111579,0.7446400305487177,0.6631315737431575,,,,,,
38818.790789,17,0.8579923510551453,0.578163537763454,0.08684097451829631,38818.790789-0,59.6038615352058,220.2340942436376,579.2449303432238,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564379521113,0.7446400305355854,0.6631315737562893,,,,,,
38818.798791,18,0.8749349117279053,0.5781635377642264,0.08684097453229878,38818.798791-0,59.603861536383086,220.23409423740105,579.2449303500922,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564379756563,0.7446400305231125,0.6631315737700261,,,,,,
38818.806774,18,0.8028979897499084,0.5781635377727607,0.08684097453606232,38818.806774-0,59.603861544635514,220.2340942356782,579.2449303510816,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564381407054,0.7446400305196668,0.663131573772005,,,,,,
38818.814848,18,0.9827698469161987,0.5781635377722303,0.08684097453904405,38818.814848-0,59.6038615442238,220.234094234354,579.2449303526157,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564381324714,0.7446400305170182,0.6631315737750733,,,,,,
38818.822886,18,1.0,0.5781635377754064,0.08684097454401896,38818.822886-0,59.60386154740758,220.23409423212198,579.2449303547576,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564381961466,0.7446400305125542,0.6631315737793568,,,,,,
38818.830852,19,1.0,0.5781635377759086,0.086840974549098,38818.830852-0,59.603861548046275,220.23409422985847,579.2449303572262,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564382089197,0.7446400305080272,0.663131573784294,,,,,,
38818.842874,19,1.0,0.5781635377776321,0.086840974555084,38818.842874-0,59.6038615498774,220.2340942271846,579.244930360019,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564382455421,0.7446400305026795,0.6631315737898795,,,,,,
38818.850858,19,0.9781819581985474,0.5781635377792698,0.08684097455619555,38818.850858-0,59.60386155147322,220.2340942266807,579.244930360402,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564382774593,0.7446400305016716,0.6631315737906458,,,,,,
38818.858718,19,0.9454070329666138,0.5781635377814129,0.08684097456057127,38818.858718-0,59.603861553653665,220.2340942247211,579.2449303623528,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564383210678,0.7446400304977525,0.6631315737945471,,,,,,
38818.866675,20,0.8459343314170837,0.5781635377859646,0.08684097455596806,38818.866675-0,59.60386155784668,220.23409422674442,579.2449303596005,21.631039637600264,-152.08592102415514,247.67914346507914,0.0759456438404928,0.744640030501799,0.6631315737890427,,,,,,
38818.874816,20,0.8568301200866699,0.5781635377864079,0.08684097456041728,38818.874816-0,59.603861558409385,220.23409422476166,579.2449303617626,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384161817,0.7446400304978336,0.663131573793367,,,,,,
38818.882834000004,20,0.875787615776062,0.5781635377868175,0.08684097455429352,38818.882834000004-0,59.603861558606845,220.23409422748497,579.2449303586819,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384201308,0.7446400305032802,0.6631315737872054,,,,,,
38818.890708,20,0.8513170480728149,0.5781635377874857,0.08684097456280837,38818.890708-0,59.60386155951189,220.23409422369141,579.244930362838,21.631039637600264,-152.08592102415514,247.67914346507914,0.0759456438438233,0.7446400304956932,0.6631315737955177,,,,,,
38818.898787,21,0.9153099656105042,0.5781635377874613,0.08684097456506257,38818.898787-0,59.60386155955961,220.23409422268819,579.2449303639592,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384391872,0.7446400304936867,0.66313157379776,,,,,,
38818.906857,21,0.8585972189903259,0.5781635377871556,0.08684097456369544,38818.906857-0,59.60386155922516,220.2340942232985,579.2449303633122,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384324992,0.7446400304949073,0.663131573796466,,,,,,
38818.918721,21,0.83937668800354,0.5781635377885136,0.08684097456337458,38818.918721-0,59.60386156050932,220.23409422343363,579.2449303630133,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384581809,0.7446400304951775,0.6631315737958684,,,,,,
38818.926662,21,0.9312938451766968,0.5781635377864364,0.08684097456519735,38818.926662-0,59.60386155858705,220.23409422263393,579.2449303641315,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384197355,0.7446400304935782,0.6631315737981045,,,,,,
38818.93477,22,0.9753175973892212,0.578163537785512,0.08684097456628415,38818.93477-0,59.603861557740295,220.23409422215545,579.2449303647658,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384028007,0.7446400304926212,0.6631315737993733,,,,,,
38818.942723,22,0.8969296813011169,0.5781635377887048,0.08684097456640472,38818.942723-0,59.60386156078699,220.23409422208385,579.2449303644972,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384637342,0.7446400304924781,0.6631315737988361,,,,,,
38818.950763,22,1.0,0.5781635377873464,0.0868409745668689,38818.950763-0,59.60386155950699,220.23409422188487,579.2449303648672,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384381353,0.74464003049208,0.6631315737995761,,,,,,
38818.958845,22,0.794104814529419,0.5781635377882826,0.08684097456519169,38818.958845-0,59.603861560346324,220.23409422262614,579.2449303639387,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384549218,0.7446400304935625,0.663131573797719,,,,,,
38818.966868,23,0.8609308004379272,0.5781635377898491,0.08684097456618489,38818.966868-0,59.60386156187062,220.23409422217532,579.2449303642704,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384854074,0.7446400304926608,0.6631315737983826,,,,,,
38818.974832,23,0.8520390391349792,0.578163537789407,0.08684097456657991,38818.974832-0,59.60386156146176,220.23409422200203,579.2449303645118,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384772301,0.7446400304923144,0.6631315737988653,,,,,,
38818.982840000004,23,0.7123120427131653,0.5781635377871102,0.08684097456644257,38818.982840000004-0,59.60386155926846,220.23409422207595,579.2449303646799,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384333635,0.7446400304924622,0.6631315737992015,,,,,,
38818.99083,23,0.8535259366035461,0.5781635377896932,0.08684097456756235,38818.99083-0,59.603861561765505,220.23409422156303,579.24493036497,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384833052,0.7446400304914362,0.6631315737997817,,,,,,
38818.998838,24,0.8568088412284851,0.5781635377924284,0.08684097456623885,38818.998838-0,59.603861564330565,220.23409422213686,579.2449303640319,21.631039637600264,-152.08592102415514,247.67914346507914,0.0759456438534607,0.744640030492584,0.6631315737979054,,,,,,
38819.010829,24,0.8854236006736755,0.5781635377893085,0.08684097456759432,38819.010829-0,59.60386156139986,220.23409422155106,579.2449303650253,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564384759922,0.7446400304914123,0.6631315737998924,,,,,,
38819.018808,24,0.9999999999999999,0.5781635377930697,0.08684097456910089,38819.018808-0,59.603861565031956,220.23409422085942,579.2449303653859,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564385486346,0.7446400304900291,0.6631315738006136,,,,,,
38819.026767,24,1.0,0.5781635378117743,0.08684097457081807,38819.026767-0,59.603861582912764,220.23409421999048,579.244930364314,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564389062497,0.7446400304882912,0.6631315737984695,,,,,,
38819.034847,25,0.9971724152565002,0.5781635378394324,0.08684097457703222,38819.034847-0,59.60386160946839,220.2340942170697,579.2449303645524,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564394373615,0.7446400304824496,0.6631315737989465,,,,,,
38819.042885,25,0.9637299180030823,0.5781635378553307,0.086840974583962,38819.042885-0,59.60386162483881,220.23409421389638,579.2449303663554,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564397447712,0.7446400304761029,0.6631315738025527,,,,,,
38819.050793,25,0.9470787644386292,0.578163537870471,0.086840974581613,38819.050793-0,59.60386163919433,220.23409421485715,579.2449303636325,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564400318815,0.7446400304780245,0.6631315737971067,,,,,,
38819.058876,25,0.872973620891571,0.5781635378705624,0.08684097458883377,38819.058876-0,59.60386163950893,220.23409421164263,579.244930367206,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564400381726,0.7446400304715957,0.6631315738042538,,,,,,
38819.066779,26,0.8608459830284119,0.5781635378741565,0.08684097458415796,38819.066779-0,59.603861642787045,220.23409421370368,579.2449303645163,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401037363,0.7446400304757177,0.6631315737988743,,,,,,
38819.074742,26,0.9045957922935486,0.5781635378767456,0.08684097458564533,38819.074742-0,59.60386164530144,220.23409421302725,579.2449303649879,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401540232,0.7446400304743647,0.6631315737998175,,,,,,
38819.082813,26,0.802273690700531,0.5781635378754124,0.08684097458267825,38819.082813-0,59.603861643937414,220.23409421435528,579.2449303636529,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401267423,0.7446400304770209,0.6631315737971474,,,,,,
38819.094766,26,0.8111484050750732,0.5781635378757392,0.08684097458267559,38819.094766-0,59.60386164424866,220.23409421435468,579.244930363618,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401329684,0.7446400304770195,0.6631315737970777,,,,,,
38819.102804,27,0.7681954503059387,0.5781635378741136,0.08684097458952256,38819.102804-0,59.60386164291514,220.23409421131626,579.2449303671826,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401062975,0.7446400304709427,0.6631315738042068,,,,,,
38819.110754,27,0.8759458661079407,0.5781635378743191,0.08684097458471773,38819.110754-0,59.60386164295961,220.2340942134537,579.2449303647772,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401071874,0.7446400304752177,0.6631315737993961,,,,,,
38819.118715000004,27,0.8356090784072876,0.5781635378751162,0.08684097458366213,38819.118715000004-0,59.60386164368615,220.23409421391895,579.2449303641715,21.631039637600264,-152.08592102415514,247.67914346507914,0.0759456440121718,0.7446400304761482,0.6631315737981849,,,,,,
38819.126743,27,0.8784947395324707,0.5781635378761142,0.0868409745896912,38819.126743-0,59.60386164482717,220.23409421122997,579.2449303670604,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401445386,0.7446400304707703,0.6631315738039625,,,,,,
38819.134671,28,0.8827189803123474,0.5781635378766807,0.08684097458806117,38819.134671-0,59.60386164531568,220.23409421195234,579.2449303661933,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401543097,0.7446400304722149,0.6631315738022283,,,,,,
38819.142769,28,0.8908224105834961,0.5781635378768517,0.08684097459007645,38819.142769-0,59.6038616455422,220.23409421105444,579.2449303671756,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401588394,0.744640030470419,0.6631315738041931,,,,,,
38819.150795,28,0.7404063940048218,0.5781635378753937,0.08684097458711015,38819.150795-0,59.60386164405913,220.23409421238284,579.2449303658539,21.631039637600264,-152.08592102415514,247.67914346507914,0.0759456440129177,0.744640030473076,0.6631315738015494,,,,,,
38819.158862000004,28,0.7398988008499146,0.5781635378751745,0.08684097459191509,38819.158862000004-0,59.60386164400166,220.2340942102454,579.2449303682606,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401280285,0.744640030468801,0.6631315738063629,,,,,,
38819.166818,29,0.8800262808799744,0.5781635378763003,0.08684097458987627,38819.166818-0,59.60386164501032,220.23409421114658,579.2449303671331,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401482018,0.7446400304706035,0.6631315738041078,,,,,,
38819.178952,29,0.9464189410209656,0.5781635378762638,0.08684097458832762,38819.178952-0,59.603861644926845,220.23409421183607,579.2449303663684,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401465315,0.7446400304719825,0.6631315738025784,,,,,,
38819.186943,29,0.9642060399055481,0.5781635378760137,0.08684097459009843,38819.186943-0,59.60386164474422,220.23409421104935,579.2449303672728,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401428794,0.7446400304704089,0.6631315738043873,,,,,,
38819.194898,29,0.9031453132629395,0.5781635378743407,0.08684097458524032,38819.194898-0,59.603861642996726,220.23409421322094,579.2449303650343,21.631039637600264,-152.08592102415514,247.67914346507914,0.0759456440107929,0.7446400304747521,0.6631315737999102,,,,,,
38819.202917,30,0.7985660433769226,0.5781635378748253,0.08684097458858098,38819.202917-0,59.60386164356378,220.23409421173133,579.2449303666422,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564401192705,0.7446400304717729,0.6631315738031259,,,,,,
38819.211013,30,0.9155446290969849,0.5781635378852928,0.08684097459144513,38819.211013-0,59.60386165363021,220.23409421039798,579.2449303669865,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564403205989,0.7446400304691063,0.6631315738038147,,,,,,
38819.218921,30,0.9375142455101013,0.5781635379017668,0.0868409746043034,38819.218921-0,59.603861669736,220.23409420458262,579.2449303716722,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564406427151,0.7446400304574755,0.663131573813186,,,,,,
38819.226906,30,1.0,0.578163537907306,0.08684097460922147,38819.226906-0,59.60386167517019,220.23409420236277,579.2449303735425,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564407513987,0.7446400304530358,0.6631315738169268,,,,,,
38819.270945000004,32,0.9791038036346436,0.5781635379056411,0.08684097460795581,38819.270945000004-0,59.603861673543584,220.2340942029354,579.2449303730857,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564407188659,0.7446400304541811,0.6631315738160132,,,,,,
