world_index,world_timestamp,img_to_surf_trans,surf_to_img_trans,num_detected_markers,dist_img_to_surf_trans,surf_to_dist_img_trans
10,24119.439583,"[[ 2.01596477e-03  1.65597191e-04 -1.44422558e+00]
 [ 8.96548005e-05 -3.70012778e-03  2.79369856e+00]
 [-5.34196658e-05  5.25238558e-05  9.94398905e-01]]","[[ 5.11914616e+02  3.21809428e+01  6.53074259e+02]
 [ 3.18953082e+01 -2.57891127e+02  7.70851702e+02]
 [ 2.58156390e-02  1.53505112e-02  1.00000000e+00]]",4,"[[ 2.31962598e-03  7.39380247e-05 -1.64790363e+00]
 [ 2.08511657e-04 -4.26983780e-03  3.04678333e+00]
 [ 5.80270980e-05 -1.06719930e-04  1.03988761e+00]]","[[ 4.14824981e+02 -9.97766983e+00  6.86604379e+02]
 [ 4.03561750e+00 -2.52803722e+02  7.47088881e+02]
 [-2.27336192e-02 -2.53875707e-02  1.00000000e+00]]"
11,24119.481859,"[[ 2.01688470e-03  1.65426294e-04 -1.44482428e+00]
 [ 9.03055280e-05 -3.70056725e-03  2.79374532e+00]
 [-5.28783713e-05  5.21330713e-05  9.94347922e-01]]","[[ 5.11502178e+02  3.20669399e+01  6.53135474e+02]
 [ 3.17606506e+01 -2.57948868e+02  7.70889127e+02]
 [ 2.55359530e-02  1.52293920e-02  1.00000000e+00]]",4,"[[ 2.32074018e-03  7.36622930e-05 -1.64859154e+00]
 [ 2.09296731e-04 -4.27054962e-03  3.04691139e+00]
 [ 5.87162299e-05 -1.07314318e-04  1.03985900e+00]]","[[ 4.14435547e+02 -1.01064394e+01  6.86658825e+02]
 [ 3.90237272e+00 -2.52868988e+02  7.47123233e+02]
 [-2.29986107e-02 -2.55256252e-02  1.00000000e+00]]"
12,24119.523276,"[[ 2.01540789e-03  1.66518676e-04 -1.44418880e+00]
 [ 8.95043497e-05 -3.69975347e-03  2.79361802e+00]
 [-5.39068218e-05  5.27438605e-05  9.94535777e-01]]","[[ 5.12203195e+02  3.23607811e+01  6.52881947e+02]
 [ 3.20702704e+01 -2.57855205e+02  7.70876713e+02]
 [ 2.60621459e-02  1.54290536e-02  1.00000000e+00]]",4,"[[ 2.31932917e-03  7.48774406e-05 -1.64805297e+00]
 [ 2.08569810e-04 -4.26984535e-03  3.04680939e+00]
 [ 5.76911923e-05 -1.06551144e-04  1.04000156e+00]]","[[ 4.14970285e+02 -9.85293912e+00  6.86453815e+02]
 [ 4.14756681e+00 -2.52771060e+02  7.47095659e+02]
 [-2.25943917e-02 -2.53505561e-02  1.00000000e+00]]"
13,24119.565352,"[[ 2.01457637e-03  1.66444497e-04 -1.44308373e+00]
 [ 8.86350835e-05 -3.69954790e-03  2.79380735e+00]
 [-5.40445198e-05  5.27079789e-05  9.94643522e-01]]","[[ 5.12466899e+02  3.23543465e+01  6.52636667e+02]
 [ 3.20243046e+01 -2.57880650e+02  7.70811444e+02]
 [ 2.61481531e-02  1.54235589e-02  1.00000000e+00]]",4,"[[ 2.31860321e-03  7.49737713e-05 -1.64713598e+00]
 [ 2.07754319e-04 -4.26935215e-03  3.04673132e+00]
 [ 5.76905014e-05 -1.06207626e-04  1.03974968e+00]]","[[ 4.15095809e+02 -9.78207196e+00  6.86244585e+02]
 [ 4.05920516e+00 -2.52739784e+02  7.47022378e+02]
 [-2.26169503e-02 -2.52739292e-02  1.00000000e+00]]"
14,24119.606833,"[[ 2.01491167e-03  1.65222107e-04 -1.44272056e+00]
 [ 8.92742778e-05 -3.70098165e-03  2.79343726e+00]
 [-5.40618912e-05  5.15284239e-05  9.95589466e-01]]","[[ 5.12399677e+02  3.19643554e+01  6.52838494e+02]
 [ 3.21068260e+01 -2.58037222e+02  7.70530418e+02]
 [ 2.61622711e-02  1.50908636e-02  1.00000000e+00]]",4,"[[ 2.31839772e-03  7.39865698e-05 -1.64655005e+00]
 [ 2.08118834e-04 -4.26966556e-03  3.04574861e+00]
 [ 5.74041842e-05 -1.07052587e-04  1.04054618e+00]]","[[ 4.15236412e+02 -1.00140395e+01  6.86377785e+02]
 [ 4.20796668e+00 -2.52861913e+02  7.46802463e+02]
 [-2.24745756e-02 -2.54622762e-02  1.00000000e+00]]"
15,24119.648465000002,"[[ 2.01551118e-03  1.64063166e-04 -1.44291420e+00]
 [ 8.96698868e-05 -3.70220987e-03  2.79376935e+00]
 [-5.41058182e-05  5.03208436e-05  9.96572080e-01]]","[[ 5.12281771e+02  3.15799683e+01  6.53190579e+02]
 [ 3.21701132e+01 -2.58211385e+02  7.70442783e+02]
 [ 2.61883688e-02  1.47526456e-02  1.00000000e+00]]",4,"[[ 2.31844415e-03  7.28021183e-05 -1.64633520e+00]
 [ 2.08173109e-04 -4.27028704e-03  3.04592295e+00]
 [ 5.69838869e-05 -1.08348464e-04  1.04178172e+00]]","[[ 4.15375294e+02 -1.03406962e+01  6.86654333e+02]
 [ 4.36710935e+00 -2.53049036e+02  7.46756808e+02]
 [-2.22662087e-02 -2.57522481e-02  1.00000000e+00]]"
16,24119.690533,"[[ 2.01484735e-03  1.65464293e-04 -1.44367791e+00]
 [ 9.03806298e-05 -3.70069064e-03  2.79196766e+00]
 [-5.43371914e-05  5.08604204e-05  9.96313087e-01]]","[[ 5.12502060e+02  3.18928293e+01  6.53252638e+02]
 [ 3.23579141e+01 -2.58185076e+02  7.70399183e+02]
 [ 2.62991481e-02  1.49193747e-02  1.00000000e+00]]",4,"[[ 2.31733672e-03  7.44182522e-05 -1.64688226e+00]
 [ 2.08696519e-04 -4.26832620e-03  3.04396736e+00]
 [ 5.64489112e-05 -1.07712794e-04  1.04166877e+00]]","[[ 4.15710201e+02 -1.00811899e+01  6.86698678e+02]
 [ 4.59932137e+00 -2.53047645e+02  7.46728070e+02]
 [-2.20520985e-02 -2.56198491e-02  1.00000000e+00]]"
17,24119.746619,"[[ 2.01154899e-03  1.65707091e-04 -1.44179023e+00]
 [ 9.09877869e-05 -3.70630444e-03  2.79549318e+00]
 [-5.79211820e-05  4.57529548e-05  1.00259686e+00]]","[[ 5.14535340e+02  3.10693894e+01  6.53301228e+02]
 [ 3.38856392e+01 -2.58786563e+02  7.70291716e+02]
 [ 2.81789502e-02  1.36044967e-02  1.00000000e+00]]",3,"[[ 2.31211675e-03  7.48743269e-05 -1.64368703e+00]
 [ 2.09408553e-04 -4.27406119e-03  3.04738790e+00]
 [ 5.11256208e-05 -1.12879106e-04  1.04917116e+00]]","[[ 4.18298213e+02 -1.08086496e+01  6.86722549e+02]
 [ 6.45656268e+00 -2.53575416e+02  7.46641971e+02]
 [-1.96888226e-02 -2.67551838e-02  1.00000000e+00]]"
18,24119.791805,"[[ 2.01000633e-03  1.64602301e-04 -1.43979949e+00]
 [ 8.93972494e-05 -3.70784814e-03  2.79806680e+00]
 [-6.00840557e-05  4.37788677e-05  1.00552209e+00]]","[[ 5.15676277e+02  3.06051069e+01  6.53228117e+02]
 [ 3.45510081e+01 -2.59068410e+02  7.70383114e+02]
 [ 2.93094684e-02  1.31082158e-02  1.00000000e+00]]",3,"[[ 2.31177578e-03  7.35842973e-05 -1.64241406e+00]
 [ 2.08119493e-04 -4.27722182e-03  3.05091246e+00]
 [ 5.00082286e-05 -1.16029029e-04  1.05229949e+00]]","[[ 4.18741955e+02 -1.14239779e+01  6.86687811e+02]
 [ 6.70820443e+00 -2.53937241e+02  7.46705622e+02]
 [-1.91601319e-02 -2.74568210e-02  1.00000000e+00]]"
19,24119.83491,"[[ 2.01420220e-03  1.66176053e-04 -1.44332201e+00]
 [ 8.91236003e-05 -3.70116459e-03  2.79370419e+00]
 [-5.54388264e-05  5.14928170e-05  9.96524252e-01]]","[[ 5.13026479e+02  3.21189675e+01  6.53001181e+02]
 [ 3.26242524e+01 -2.58000216e+02  7.70541795e+02]
 [ 2.68550125e-02  1.51183433e-02  1.00000000e+00]]",4,"[[ 2.31739766e-03  7.49348501e-05 -1.64689626e+00]
 [ 2.07854155e-04 -4.26996946e-03  3.04622090e+00]
 [ 5.57419501e-05 -1.07299134e-04  1.04186578e+00]]","[[ 4.15897932e+02 -9.95263339e+00  6.86517093e+02]
 [ 4.71746707e+00 -2.52877706e+02  7.46824154e+02]
 [-2.17655498e-02 -2.55107522e-02  1.00000000e+00]]"
20,24119.876988,"[[ 2.01392297e-03  1.66365029e-04 -1.44280357e+00]
 [ 8.85399665e-05 -3.69951406e-03  2.79372499e+00]
 [-5.47443178e-05  5.26284944e-05  9.95168829e-01]]","[[ 5.12864573e+02  3.23489961e+01  6.52742147e+02]
 [ 3.22899109e+01 -2.57888733e+02  7.70781976e+02]
 [ 2.65051025e-02  1.54177050e-02  1.00000000e+00]]",4,"[[ 2.31775304e-03  7.48970543e-05 -1.64669679e+00]
 [ 2.07522858e-04 -4.26929770e-03  3.04675313e+00]
 [ 5.68321549e-05 -1.06368727e-04  1.04045214e+00]]","[[ 4.15501641e+02 -9.81061269e+00  6.86332130e+02]
 [ 4.31492897e+00 -2.52766326e+02  7.47004064e+02]
 [-2.22546327e-02 -2.53052238e-02  1.00000000e+00]]"
21,24119.918794,"[[ 2.01548626e-03  1.64238908e-04 -1.44220150e+00]
 [ 8.87871474e-05 -3.70204063e-03  2.79458042e+00]
 [-5.39818428e-05  5.08228864e-05  9.96077140e-01]]","[[ 5.12245798e+02  3.16869507e+01  6.52770653e+02]
 [ 3.20085113e+01 -2.58123135e+02  7.70531270e+02]
 [ 2.61277026e-02  1.48874843e-02  1.00000000e+00]]",4,"[[ 2.31922442e-03  7.29599691e-05 -1.64621227e+00]
 [ 2.07782663e-04 -4.27074962e-03  3.04677374e+00]
 [ 5.76854895e-05 -1.07641863e-04  1.04079591e+00]]","[[ 4.15022569e+02 -1.02081708e+01  6.86318255e+02]
 [ 4.08314171e+00 -2.52903753e+02  7.46796009e+02]
 [-2.25800879e-02 -2.55901925e-02  1.00000000e+00]]"
22,24119.96087,"[[ 2.01568137e-03  1.65677189e-04 -1.44288037e+00]
 [ 8.97783403e-05 -3.70124782e-03  2.79204930e+00]
 [-5.31328670e-05  5.14930904e-05  9.95011416e-01]]","[[ 5.11885613e+02  3.19914289e+01  6.52523225e+02]
 [ 3.17949172e+01 -2.58040893e+02  7.70181271e+02]
 [ 2.56888828e-02  1.50622587e-02  1.00000000e+00]]",4,"[[ 2.31954719e-03  7.47449719e-05 -1.64721937e+00]
 [ 2.08853894e-04 -4.26894355e-03  3.04343084e+00]
 [ 5.88151067e-05 -1.06411722e-04  1.03908271e+00]]","[[ 4.14608133e+02 -9.84280254e+00  6.86092098e+02]
 [ 3.83325179e+00 -2.52790594e+02  7.46490041e+02]
 [-2.30754669e-02 -2.53309738e-02  1.00000000e+00]]"
23,24120.001894,"[[ 2.01614814e-03  1.65324100e-04 -1.44283630e+00]
 [ 8.95674266e-05 -3.70202551e-03  2.79282389e+00]
 [-5.28362816e-05  5.06242409e-05  9.95484536e-01]]","[[ 5.11683139e+02  3.17731691e+01  6.52484413e+02]
 [ 3.16535404e+01 -2.58176663e+02  7.70190598e+02]
 [ 2.55483607e-02  1.48156733e-02  1.00000000e+00]]",4,"[[ 2.32004028e-03  7.43377213e-05 -1.64717810e+00]
 [ 2.08637517e-04 -4.26970781e-03  3.04419209e+00]
 [ 5.91166962e-05 -1.07358183e-04  1.03958515e+00]]","[[ 4.14447996e+02 -1.00346342e+01  6.86059260e+02]
 [ 3.72264711e+00 -2.52913319e+02  7.46498340e+02]
 [-2.31834205e-02 -2.55477871e-02  1.00000000e+00]]"
24,24120.051745,"[[ 2.01533987e-03  1.63508698e-04 -1.44162117e+00]
 [ 8.79820406e-05 -3.70312854e-03  2.79624499e+00]
 [-5.47719888e-05  4.91888006e-05  9.97849758e-01]]","[[ 5.12569212e+02  3.13032892e+01  6.52802645e+02]
 [ 3.22233927e+01 -2.58383052e+02  7.70613244e+02]
 [ 2.65464865e-02  1.44551779e-02  1.00000000e+00]]",4,"[[ 2.31901806e-03  7.22429666e-05 -1.64560231e+00]
 [ 2.06937632e-04 -4.27175589e-03  3.04842510e+00]
 [ 5.68114472e-05 -1.09302820e-04  1.04264299e+00]]","[[ 4.15343196e+02 -1.05375404e+01  6.86344828e+02]
 [ 4.29146740e+00 -2.53133661e+02  7.46872191e+02]
 [-2.21813015e-02 -2.59624533e-02  1.00000000e+00]]"
25,24120.094215,"[[ 2.01547519e-03  1.65516990e-04 -1.44358177e+00]
 [ 8.84686529e-05 -3.70209569e-03  2.79539280e+00]
 [-5.43841910e-05  5.19922438e-05  9.95440797e-01]]","[[ 5.12371822e+02  3.20777699e+01  6.52957620e+02]
 [ 3.21142945e+01 -2.57857938e+02  7.70687556e+02]
 [ 2.63152092e-02  1.52205299e-02  1.00000000e+00]]",4,"[[ 2.31921380e-03  7.39660293e-05 -1.64738183e+00]
 [ 2.07365773e-04 -4.27172496e-03  3.04836424e+00]
 [ 5.71487857e-05 -1.07048787e-04  1.04072649e+00]]","[[ 4.15159772e+02 -1.00149163e+01  6.86497156e+02]
 [ 4.19261637e+00 -2.52743065e+02  7.46939534e+02]
 [-2.23661668e-02 -2.54471260e-02  1.00000000e+00]]"
26,24120.135551,"[[ 2.01578994e-03  1.65446996e-04 -1.44376149e+00]
 [ 8.85275417e-05 -3.70212280e-03  2.79523697e+00]
 [-5.42578140e-05  5.21340340e-05  9.95251850e-01]]","[[ 5.12249969e+02  3.20876497e+01  6.52974615e+02]
 [ 3.20662662e+01 -2.57829807e+02  7.70650615e+02]
 [ 2.62464418e-02  1.52551474e-02  1.00000000e+00]]",4,"[[ 2.31955920e-03  7.39480813e-05 -1.64762226e+00]
 [ 2.07435604e-04 -4.27156375e-03  3.04806556e+00]
 [ 5.73399955e-05 -1.06767089e-04  1.04038113e+00]]","[[ 4.15037809e+02 -9.97408165e+00  6.86505323e+02]
 [ 4.13524333e+00 -2.52703603e+02  7.46909420e+02]
 [-2.24501939e-02 -2.53834999e-02  1.00000000e+00]]"
27,24120.175713,"[[ 2.01616175e-03  1.65056614e-04 -1.44307024e+00]
 [ 8.98951117e-05 -3.70257299e-03  2.79345932e+00]
 [-5.33410890e-05  5.13663996e-05  9.95247004e-01]]","[[ 5.11838877e+02  3.18720639e+01  6.52688363e+02]
 [ 3.18823021e+01 -2.57974526e+02  7.70311029e+02]
 [ 2.57869292e-02  1.50227161e-02  1.00000000e+00]]",4,"[[ 2.31991994e-03  7.38983021e-05 -1.64718767e+00]
 [ 2.08953459e-04 -4.27083286e-03  3.04525922e+00]
 [ 5.84057336e-05 -1.06883784e-04  1.03972045e+00]]","[[ 4.14673429e+02 -9.99896800e+00  6.86236777e+02]
 [ 3.96965343e+00 -2.52762703e+02  7.46610994e+02]
 [-2.28859732e-02 -2.54224462e-02  1.00000000e+00]]"
28,24120.217713000002,"[[ 2.01621059e-03  1.64754575e-04 -1.44287354e+00]
 [ 8.96331985e-05 -3.70316789e-03  2.79361551e+00]
 [-5.31199748e-05  5.11768998e-05  9.95255841e-01]]","[[ 5.11763079e+02  3.17885972e+01  6.52700805e+02]
 [ 3.17605268e+01 -2.57982281e+02  7.70183599e+02]
 [ 2.56812726e-02  1.49623265e-02  1.00000000e+00]]",4,"[[ 2.32008715e-03  7.36959421e-05 -1.64714425e+00]
 [ 2.08705674e-04 -4.27123485e-03  3.04524560e+00]
 [ 5.88555321e-05 -1.06882318e-04  1.03939855e+00]]","[[ 4.14511334e+02 -1.00202480e+01  6.86237321e+02]
 [ 3.79836343e+00 -2.52738968e+02  7.46497754e+02]
 [-2.30809512e-02 -2.54219902e-02  1.00000000e+00]]"
29,24120.257778,"[[ 2.01609465e-03  1.65201607e-04 -1.44287979e+00]
 [ 8.92418899e-05 -3.70245826e-03  2.79252898e+00]
 [-5.30594561e-05  5.12781186e-05  9.95143579e-01]]","[[ 5.11772385e+02  3.18731832e+01  6.52588488e+02]
 [ 3.16848064e+01 -2.58013228e+02  7.69966063e+02]
 [ 2.56542148e-02  1.49944259e-02  1.00000000e+00]]",4,"[[ 2.31972887e-03  7.43770157e-05 -1.64713422e+00]
 [ 2.08099301e-04 -4.26955388e-03  3.04363734e+00]
 [ 5.87846445e-05 -1.06389826e-04  1.03906635e+00]]","[[ 4.14583493e+02 -9.87487666e+00  6.86125768e+02]
 [ 3.76119223e+00 -2.52747780e+02  7.46312079e+02]
 [-2.30697400e-02 -2.53201358e-02  1.00000000e+00]]"
30,24120.30269,"[[ 2.01483873e-03  1.64588306e-04 -1.44114468e+00]
 [ 9.13050028e-05 -3.72116818e-03  2.80467029e+00]
 [-5.43242172e-05  3.40519702e-05  1.00923023e+00]]","[[ 5.12609411e+02  2.86427922e+01  6.52389036e+02]
 [ 3.25466403e+01 -2.60249703e+02  7.69714385e+02]
 [ 2.64942794e-02  1.03227312e-02  1.00000000e+00]]",3,"[[ 2.31610409e-03  7.37663434e-05 -1.64374006e+00]
 [ 2.10810142e-04 -4.28839215e-03  3.05495013e+00]
 [ 5.55780878e-05 -1.23596916e-04  1.05409207e+00]]","[[ 4.16446909e+02 -1.26061297e+01  6.85937773e+02]
 [ 5.26995071e+00 -2.54600418e+02  7.46096127e+02]
 [-2.13396665e-02 -2.91883440e-02  1.00000000e+00]]"
31,24120.345034,"[[ 2.01322586e-03  1.66265328e-04 -1.44040459e+00]
 [ 8.89494493e-05 -3.71354400e-03  2.80213350e+00]
 [-5.51651212e-05  4.04360558e-05  1.00481691e+00]]","[[ 5.13248314e+02  3.00775240e+01  6.51864019e+02]
 [ 3.25668408e+01 -2.59440042e+02  7.70185151e+02]
 [ 2.68671144e-02  1.20917176e-02  1.00000000e+00]]",3,"[[ 2.31525344e-03  7.51489866e-05 -1.64333228e+00]
 [ 2.08753556e-04 -4.28136246e-03  3.05272815e+00]
 [ 5.48623177e-05 -1.16526115e-04  1.04937018e+00]]","[[ 4.16696083e+02 -1.13447403e+01  6.85556486e+02]
 [ 5.19534208e+00 -2.53795603e+02  7.46454086e+02]
 [-2.12084547e-02 -2.75893269e-02  1.00000000e+00]]"
32,24120.385127,"[[ 2.01398383e-03  1.66999742e-04 -1.44110104e+00]
 [ 8.90012678e-05 -3.71488052e-03  2.80305345e+00]
 [-5.42318790e-05  4.09285594e-05  1.00382058e+00]]","[[ 5.12740784e+02  3.02298108e+01  6.51685684e+02]
 [ 3.21955347e+01 -2.59255120e+02  7.70160517e+02]
 [ 2.63883605e-02  1.22037327e-02  1.00000000e+00]]",3,"[[ 2.31695171e-03  7.56795213e-05 -1.64458095e+00]
 [ 2.09185660e-04 -4.28425341e-03  3.05443994e+00]
 [ 5.66333411e-05 -1.16983972e-04  1.04850050e+00]]","[[ 4.15874248e+02 -1.13696314e+01  6.85423349e+02]
 [ 4.66173943e+00 -2.53711769e+02  7.46412587e+02]
 [-2.19427644e-02 -2.76931775e-02  1.00000000e+00]]"
