world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
38822.432012,124,14,38822.426845,211.92599999631057,1.1521049726654857,0.4454355537891388,0.516804039478302,0.4454355537891388,0.516804039478302,True
38822.467865,125,14,38822.426845,211.92599999631057,1.1521049726654857,0.44539573788642883,0.5175936222076416,0.44539573788642883,0.5175936222076416,True
38822.499713,126,14,38822.426845,211.92599999631057,1.1521049726654857,0.44460976123809814,0.5175063610076904,0.44460976123809814,0.5175063610076904,True
38822.531775,127,14,38822.426845,211.92599999631057,1.1521049726654857,0.4442727565765381,0.518743634223938,0.4442727565765381,0.518743634223938,True
38822.567833,128,14,38822.426845,211.92599999631057,1.1521049726654857,0.44475921988487244,0.520713746547699,0.44475921988487244,0.520713746547699,True
38822.599867,129,14,38822.426845,211.92599999631057,1.1521049726654857,0.44458484649658203,0.5231626629829407,0.44458484649658203,0.5231626629829407,True
38822.631878,130,14,38822.426845,211.92599999631057,1.1521049726654857,0.44516411423683167,0.5256049036979675,0.44516411423683167,0.5256049036979675,True
38822.631878,130,15,38822.647974,214.82700000342447,1.1080024285196106,0.44716790318489075,0.5273262858390808,0.44716790318489075,0.5273262858390808,True
38822.667757,131,15,38822.647974,214.82700000342447,1.1080024285196106,0.44757091999053955,0.5283797383308411,0.44757091999053955,0.5283797383308411,True
38822.699728,132,15,38822.647974,214.82700000342447,1.1080024285196106,0.4478404223918915,0.5282840132713318,0.4478404223918915,0.5282840132713318,True
38822.735873,133,15,38822.647974,214.82700000342447,1.1080024285196106,0.44799360632896423,0.5277940630912781,0.44799360632896423,0.5277940630912781,True
38822.767835,134,15,38822.647974,214.82700000342447,1.1080024285196106,0.4482077658176422,0.5274455547332764,0.4482077658176422,0.5274455547332764,True
38822.799933,135,15,38822.647974,214.82700000342447,1.1080024285196106,0.44848063588142395,0.5270012617111206,0.44848063588142395,0.5270012617111206,True
38822.835759,136,15,38822.647974,214.82700000342447,1.1080024285196106,0.4490751326084137,0.5266187191009521,0.4490751326084137,0.5266187191009521,True
38822.867844,137,15,38822.647974,214.82700000342447,1.1080024285196106,0.4492656886577606,0.5264309048652649,0.4492656886577606,0.5264309048652649,True
38822.867844,137,16,38822.874843,215.98700000322424,0.3446066398405614,0.4546118974685669,0.529877781867981,0.4546118974685669,0.529877781867981,True
38822.899743,138,16,38822.874843,215.98700000322424,0.3446066398405614,0.45479610562324524,0.5298967957496643,0.45479610562324524,0.5298967957496643,True
38822.935858,139,16,38822.874843,215.98700000322424,0.3446066398405614,0.4542389512062073,0.5291626453399658,0.4542389512062073,0.5291626453399658,True
38822.967859,140,16,38822.874843,215.98700000322424,0.3446066398405614,0.4542713761329651,0.5286230444908142,0.4542713761329651,0.5286230444908142,True
38823.003681,141,16,38822.874843,215.98700000322424,0.3446066398405614,0.4538145959377289,0.5272849202156067,0.4538145959377289,0.5272849202156067,True
38823.035729,142,16,38822.874843,215.98700000322424,0.3446066398405614,0.4538240134716034,0.5269666910171509,0.4538240134716034,0.5269666910171509,True
38823.067636,143,16,38822.874843,215.98700000322424,0.3446066398405614,0.4536111354827881,0.5272879600524902,0.4536111354827881,0.5272879600524902,True
38823.103856,144,16,38822.874843,215.98700000322424,0.3446066398405614,0.4521944522857666,0.5269351601600647,0.4521944522857666,0.5269351601600647,True
38823.103856,144,17,38823.098971,128.022000004421,0.3536012499477023,0.454313188791275,0.5286113619804382,0.454313188791275,0.5286113619804382,True
38823.135823,145,17,38823.098971,128.022000004421,0.3536012499477023,0.4543277621269226,0.5292136073112488,0.4543277621269226,0.5292136073112488,True
38823.171713,146,17,38823.098971,128.022000004421,0.3536012499477023,0.4545815587043762,0.5303494334220886,0.4545815587043762,0.5303494334220886,True
38823.20376,147,17,38823.098971,128.022000004421,0.3536012499477023,0.454870343208313,0.5314872860908508,0.454870343208313,0.5314872860908508,True
38823.235758,148,17,38823.098971,128.022000004421,0.3536012499477023,0.45514097809791565,0.5335760116577148,0.45514097809791565,0.5335760116577148,True
38823.271849,149,18,38823.274772,212.05600000394043,1.265814143688097,0.10984976589679718,0.34193673729896545,0.10984976589679718,0.34193673729896545,True
38823.303802,150,18,38823.274772,212.05600000394043,1.265814143688097,0.11012234538793564,0.34326231479644775,0.11012234538793564,0.34326231479644775,True
38823.335889,151,18,38823.274772,212.05600000394043,1.265814143688097,0.11022137850522995,0.3440054953098297,0.11022137850522995,0.3440054953098297,True
38823.371806,152,18,38823.274772,212.05600000394043,1.265814143688097,0.1103263795375824,0.34310466051101685,0.1103263795375824,0.34310466051101685,True
38823.403695,153,18,38823.274772,212.05600000394043,1.265814143688097,0.11027137190103531,0.34170663356781006,0.11027137190103531,0.34170663356781006,True
38823.439847,154,18,38823.274772,212.05600000394043,1.265814143688097,0.1098884642124176,0.3399658501148224,0.1098884642124176,0.3399658501148224,True
38823.471922,155,18,38823.274772,212.05600000394043,1.265814143688097,0.10943947732448578,0.3378312289714813,0.10943947732448578,0.3378312289714813,True
38823.571741,158,19,38823.562743,216.06700000120327,0.9208901799758598,0.06951754540205002,0.18966694176197052,0.06951754540205002,0.18966694176197052,True
38823.603778,159,19,38823.562743,216.06700000120327,0.9208901799758598,0.0687364712357521,0.19286750257015228,0.0687364712357521,0.19286750257015228,True
38823.640119,160,19,38823.562743,216.06700000120327,0.9208901799758598,0.06890051066875458,0.19791921973228455,0.06890051066875458,0.19791921973228455,True
38823.671753,161,19,38823.562743,216.06700000120327,0.9208901799758598,0.07000952959060669,0.20555444061756134,0.07000952959060669,0.20555444061756134,True
38823.707794,162,19,38823.562743,216.06700000120327,0.9208901799758598,0.07176963239908218,0.2129204124212265,0.07176963239908218,0.2129204124212265,True
38823.739656,163,19,38823.562743,216.06700000120327,0.9208901799758598,0.07336489111185074,0.21711820363998413,0.07336489111185074,0.21711820363998413,True
38823.771757,164,19,38823.562743,216.06700000120327,0.9208901799758598,0.07664228230714798,0.2176598459482193,0.07664228230714798,0.2176598459482193,True
38823.878857,167,20,38823.870837,936.0139999989769,1.4696328942707193,0.14536355435848236,0.24815163016319275,0.14536355435848236,0.24815163016319275,True
38823.907729,168,20,38823.870837,936.0139999989769,1.4696328942707193,0.14302189648151398,0.24316397309303284,0.14302189648151398,0.24316397309303284,True
38823.939789000004,169,20,38823.870837,936.0139999989769,1.4696328942707193,0.13763785362243652,0.2388751357793808,0.13763785362243652,0.2388751357793808,True
38823.975888,170,20,38823.870837,936.0139999989769,1.4696328942707193,0.13157738745212555,0.2359205037355423,0.13157738745212555,0.2359205037355423,True
38824.00784,171,20,38823.870837,936.0139999989769,1.4696328942707193,0.12857280671596527,0.23635388910770416,0.12857280671596527,0.23635388910770416,True
38824.039888,172,20,38823.870837,936.0139999989769,1.4696328942707193,0.12756675481796265,0.2388458549976349,0.12756675481796265,0.2388458549976349,True
38824.075742,173,20,38823.870837,936.0139999989769,1.4696328942707193,0.1272071748971939,0.2417883574962616,0.1272071748971939,0.2417883574962616,True
38824.107835,174,20,38823.870837,936.0139999989769,1.4696328942707193,0.12449368089437485,0.24495001137256622,0.12449368089437485,0.24495001137256622,True
38824.139792,175,20,38823.870837,936.0139999989769,1.4696328942707193,0.12176084518432617,0.2508975565433502,0.12176084518432617,0.2508975565433502,True
38824.175923,176,20,38823.870837,936.0139999989769,1.4696328942707193,0.12023749202489853,0.25952789187431335,0.12023749202489853,0.25952789187431335,True
38824.207928,177,20,38823.870837,936.0139999989769,1.4696328942707193,0.12123393267393112,0.26919448375701904,0.12123393267393112,0.26919448375701904,True
38824.243691,178,20,38823.870837,936.0139999989769,1.4696328942707193,0.12424171715974808,0.2757619023323059,0.12424171715974808,0.2757619023323059,True
38824.275736,179,20,38823.870837,936.0139999989769,1.4696328942707193,0.12723688781261444,0.27464357018470764,0.12723688781261444,0.27464357018470764,True
38824.307796,180,20,38823.870837,936.0139999989769,1.4696328942707193,0.12721218168735504,0.2662188410758972,0.12721218168735504,0.2662188410758972,True
38824.343841,181,20,38823.870837,936.0139999989769,1.4696328942707193,0.12560829520225525,0.2551696002483368,0.12560829520225525,0.2551696002483368,True
38824.375947,182,20,38823.870837,936.0139999989769,1.4696328942707193,0.12371568381786346,0.245078906416893,0.12371568381786346,0.245078906416893,True
38824.407868,183,20,38823.870837,936.0139999989769,1.4696328942707193,0.12301414459943771,0.23614563047885895,0.12301414459943771,0.23614563047885895,True
38824.443821,184,20,38823.870837,936.0139999989769,1.4696328942707193,0.12266576290130615,0.23076499998569489,0.12266576290130615,0.23076499998569489,True
38824.475836,185,20,38823.870837,936.0139999989769,1.4696328942707193,0.12256161868572235,0.2286519855260849,0.12256161868572235,0.2286519855260849,True
38824.511816,186,20,38823.870837,936.0139999989769,1.4696328942707193,0.12152669578790665,0.2306790053844452,0.12152669578790665,0.2306790053844452,True
38824.543882,187,20,38823.870837,936.0139999989769,1.4696328942707193,0.12057755142450333,0.2358478158712387,0.12057755142450333,0.2358478158712387,True
38824.575779,188,20,38823.870837,936.0139999989769,1.4696328942707193,0.12029507756233215,0.24223966896533966,0.12029507756233215,0.24223966896533966,True
38824.611737,189,20,38823.870837,936.0139999989769,1.4696328942707193,0.12021875381469727,0.24770072102546692,0.12021875381469727,0.24770072102546692,True
38824.643662,190,20,38823.870837,936.0139999989769,1.4696328942707193,0.12046840041875839,0.2528858184814453,0.12046840041875839,0.2528858184814453,True
38824.681443,191,20,38823.870837,936.0139999989769,1.4696328942707193,0.12082015722990036,0.2590881288051605,0.12082015722990036,0.2590881288051605,True
38824.711878,192,20,38823.870837,936.0139999989769,1.4696328942707193,0.12130660563707352,0.2641383409500122,0.12130660563707352,0.2641383409500122,True
38824.743841,193,20,38823.870837,936.0139999989769,1.4696328942707193,0.12246301770210266,0.26706719398498535,0.12246301770210266,0.26706719398498535,True
38824.779689,194,20,38823.870837,936.0139999989769,1.4696328942707193,0.12349158525466919,0.26761969923973083,0.12349158525466919,0.26761969923973083,True
38824.811726,195,20,38823.870837,936.0139999989769,1.4696328942707193,0.12404332309961319,0.2655995190143585,0.12404332309961319,0.2655995190143585,True
38824.811726,195,21,38824.815028,215.78900000167778,0.8781449890336851,0.14512421190738678,0.2650209367275238,0.14512421190738678,0.2650209367275238,True
38824.843654000004,196,21,38824.815028,215.78900000167778,0.8781449890336851,0.14520882070064545,0.2616761028766632,0.14520882070064545,0.2616761028766632,True
38824.879705,197,21,38824.815028,215.78900000167778,0.8781449890336851,0.14519885182380676,0.25819334387779236,0.14519885182380676,0.25819334387779236,True
38824.911786,198,21,38824.815028,215.78900000167778,0.8781449890336851,0.145331010222435,0.2550143003463745,0.145331010222435,0.2550143003463745,True
38824.947746,199,21,38824.815028,215.78900000167778,0.8781449890336851,0.14516779780387878,0.2530726194381714,0.14516779780387878,0.2530726194381714,True
38824.979765000004,200,21,38824.815028,215.78900000167778,0.8781449890336851,0.14522938430309296,0.25258758664131165,0.14522938430309296,0.25258758664131165,True
38825.011679,201,21,38824.815028,215.78900000167778,0.8781449890336851,0.14507298171520233,0.25333285331726074,0.14507298171520233,0.25333285331726074,True
38825.047863,202,21,38824.815028,215.78900000167778,0.8781449890336851,0.14487595856189728,0.25492095947265625,0.14487595856189728,0.25492095947265625,True
38825.047863,202,22,38825.038858,219.98500000336207,0.7805394219194259,0.14451874792575836,0.24936458468437195,0.14451874792575836,0.24936458468437195,True
38825.079885,203,22,38825.038858,219.98500000336207,0.7805394219194259,0.14404185116291046,0.2518850266933441,0.14404185116291046,0.2518850266933441,True
38825.111902,204,22,38825.038858,219.98500000336207,0.7805394219194259,0.1435263752937317,0.2544947564601898,0.1435263752937317,0.2544947564601898,True
38825.147801,205,22,38825.038858,219.98500000336207,0.7805394219194259,0.1424415409564972,0.25739723443984985,0.1424415409564972,0.25739723443984985,True
38825.179725,206,22,38825.038858,219.98500000336207,0.7805394219194259,0.1416323482990265,0.2607552111148834,0.1416323482990265,0.2607552111148834,True
38825.215766,207,22,38825.038858,219.98500000336207,0.7805394219194259,0.14145764708518982,0.26300644874572754,0.14145764708518982,0.26300644874572754,True
38825.24786,208,22,38825.038858,219.98500000336207,0.7805394219194259,0.14156612753868103,0.2640293538570404,0.14156612753868103,0.2640293538570404,True
38825.279791,209,23,38825.266864,219.91300000081537,0.6159948258347996,0.13284344971179962,0.2549540400505066,0.13284344971179962,0.2549540400505066,True
38825.315725,210,23,38825.266864,219.91300000081537,0.6159948258347996,0.1327330619096756,0.25451305508613586,0.1327330619096756,0.25451305508613586,True
38825.347729,211,23,38825.266864,219.91300000081537,0.6159948258347996,0.13267672061920166,0.2536769211292267,0.13267672061920166,0.2536769211292267,True
38825.379633,212,23,38825.266864,219.91300000081537,0.6159948258347996,0.13302436470985413,0.2528603971004486,0.13302436470985413,0.2528603971004486,True
38825.415851,213,23,38825.266864,219.91300000081537,0.6159948258347996,0.13385352492332458,0.2527761161327362,0.13385352492332458,0.2527761161327362,True
38825.447854,214,23,38825.266864,219.91300000081537,0.6159948258347996,0.13453912734985352,0.2536328136920929,0.13453912734985352,0.2536328136920929,True
38825.483727,215,23,38825.266864,219.91300000081537,0.6159948258347996,0.1342965066432953,0.2544748783111572,0.1342965066432953,0.2544748783111572,True
38825.483727,215,24,38825.494897000004,215.92199999577133,0.6552709180780235,0.132099449634552,0.2528284192085266,0.132099449634552,0.2528284192085266,True
38825.515713,216,24,38825.494897000004,215.92199999577133,0.6552709180780235,0.13208287954330444,0.25339508056640625,0.13208287954330444,0.25339508056640625,True
38825.547734,217,24,38825.494897000004,215.92199999577133,0.6552709180780235,0.13297437131404877,0.25319090485572815,0.13297437131404877,0.25319090485572815,True
38825.583892,218,24,38825.494897000004,215.92199999577133,0.6552709180780235,0.13276152312755585,0.2529602348804474,0.13276152312755585,0.2529602348804474,True
38825.615881,219,24,38825.494897000004,215.92199999577133,0.6552709180780235,0.13262522220611572,0.25338301062583923,0.13262522220611572,0.25338301062583923,True
38825.647882,220,24,38825.494897000004,215.92199999577133,0.6552709180780235,0.1327321082353592,0.2542470097541809,0.1327321082353592,0.2542470097541809,True
38825.683716,221,24,38825.494897000004,215.92199999577133,0.6552709180780235,0.13309112191200256,0.25487449765205383,0.13309112191200256,0.25487449765205383,True
38825.716347,222,24,38825.494897000004,215.92199999577133,0.6552709180780235,0.13329701125621796,0.25509926676750183,0.13329701125621796,0.25509926676750183,True
38825.716347,222,25,38825.718761000004,219.91299999353942,0.5993489487323473,0.13213995099067688,0.25473442673683167,0.13213995099067688,0.25473442673683167,True
38825.751882,223,25,38825.718761000004,219.91299999353942,0.5993489487323473,0.13175611197948456,0.2543303668498993,0.13175611197948456,0.2543303668498993,True
