world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
24119.648465000002,15,24119.667437,0.42591918121156797,2.8238320702786073,0.42591918121156797,2.8238320702786073,False,0.0
24119.690533,16,24119.69948,0.42475226079405803,2.8240164192902655,0.42475226079405803,2.8240164192902655,False,0.0
24119.746619,17,24119.731356,0.42236165971996353,2.8198449182642698,0.42236165971996353,2.8198449182642698,False,0.0
24119.746619,17,24119.763478,0.42236211607904617,2.819842407379243,0.42236211607904617,2.819842407379243,False,0.0
24119.791805,18,24119.795433,0.4225369493364893,2.8184268762020195,0.4225369493364893,2.8184268762020195,False,0.0
24119.83491,19,24119.831369,0.4248864417218967,2.826878312674194,0.4248864417218967,2.826878312674194,False,0.0
24119.876988,20,24119.863414,0.4254708437611297,2.828402055271505,0.4254708437611297,2.828402055271505,False,0.0
24119.876988,20,24119.895401,0.42547245051727367,2.8284037625373974,0.42547245051727367,2.8284037625373974,False,0.0
24119.918794,21,24119.927443,0.42681509918572746,2.8249093571471486,0.42681509918572746,2.8249093571471486,False,0.0
24119.96087,22,24119.959288000002,0.42648174977495484,2.8239989420141924,0.42648174977495484,2.8239989420141924,False,0.0
24120.001894,23,24119.991296,0.4266438290570211,2.8224930391175245,0.4266438290570211,2.8224930391175245,False,0.0
24120.001894,23,24120.023391,0.4266440599433245,2.8224917274370807,0.4266440599433245,2.8224917274370807,False,0.0
24120.051745,24,24120.05929,0.42681108271597706,2.822953013747108,0.42681108271597706,2.822953013747108,False,0.0
24120.094215,25,24120.091462,0.42584353314688717,2.828257954923861,0.42584353314688717,2.828257954923861,False,0.0
24120.135551,26,24120.123468,0.42598256614581914,2.8283486718773596,0.42598256614581914,2.8283486718773596,False,0.0
24120.135551,26,24120.15529,0.4259824003815822,2.8283461721789616,0.4259824003815822,2.8283461721789616,False,0.0
24120.175713,27,24120.187331,0.4266917868713851,2.825404791547175,0.4266917868713851,2.825404791547175,False,0.0
24120.217713000002,28,24120.219432,0.42683893628199654,2.8246875115138446,0.42683893628199654,2.8246875115138446,False,0.0
24120.257778,29,24120.255427,0.42676864305733625,2.823360328021386,0.42676864305733625,2.823360328021386,False,0.0
24120.30269,30,24120.287467000002,0.4220072217870876,2.8015962542887505,0.4220072217870876,2.8015962542887505,False,0.0
24120.30269,30,24120.319375,0.42200664300732155,2.801598248350425,0.42200664300732155,2.801598248350425,False,0.0
24120.345034,31,24120.351374,0.42347202828804725,2.8113092822113694,0.42347202828804725,2.8113092822113694,False,0.0
24120.385127,32,24120.383328,0.42355946690877133,2.812594928883163,0.42355946690877133,2.812594928883163,False,0.0
24120.426985000002,33,24120.415488000002,0.4230162335922762,2.808490615321989,0.4230162335922762,2.808490615321989,False,0.0
24120.426985000002,33,24120.447382000002,0.4230162543644366,2.8084928292391336,0.4230162543644366,2.8084928292391336,False,0.0
24120.468249,34,24120.483404000002,0.42752160428072705,2.8249635478574713,0.42752160428072705,2.8249635478574713,False,0.0
24120.508981,35,24120.516302,0.4214295134462836,2.7998109844365064,0.4214295134462836,2.7998109844365064,False,0.0
24120.551181,36,24120.54746,0.4230623384148165,2.8087430305416996,0.4230623384148165,2.8087430305416996,False,0.0
24120.595137,37,24120.579415,0.42376039973970575,2.8106639634344672,0.42376039973970575,2.8106639634344672,False,0.0
24120.595137,37,24120.61135,0.42376043126653373,2.8106634335875276,0.42376043126653373,2.8106634335875276,False,0.0
24120.635378,38,24120.643574,0.4260770030102083,2.82115521502531,0.4260770030102083,2.82115521502531,False,0.0
24120.677789,39,24120.679457000002,0.4287001719279698,2.8260042451853566,0.4287001719279698,2.8260042451853566,False,0.0
24120.717886,40,24120.711548,0.4254132906456041,2.8177240387665794,0.4254132906456041,2.8177240387665794,False,0.0
24120.759644,41,24120.743397000002,0.42471827227364023,2.8181871265151024,0.42471827227364023,2.8181871265151024,False,0.0
24120.759644,41,24120.775321,0.4247169218270794,2.8181891195906124,0.4247169218270794,2.8181891195906124,False,0.0
24120.801181,42,24120.807444000002,0.4246833688612962,2.8164076181623487,0.4246833688612962,2.8164076181623487,False,0.0
24120.84277,43,24120.839448,0.4279526247361669,2.8274994776076294,0.4279526247361669,2.8274994776076294,False,0.0
24120.884109,44,24120.871474,0.42861321520789236,2.826022418587396,0.42861321520789236,2.826022418587396,False,0.0
24120.925703,45,24120.907378,0.4262251439403053,2.8205100146065183,0.4262251439403053,2.8205100146065183,False,0.0
24120.925703,45,24120.939389,0.42622464481054145,2.8205106301368064,0.42622464481054145,2.8205106301368064,False,0.0
24120.966563,46,24120.971378000002,0.42855417908272175,2.8252180055125296,0.42855417908272175,2.8252180055125296,False,0.0
24121.007759,47,24121.003476,0.42552974386293224,2.816387384212365,0.42552974386293224,2.816387384212365,False,0.0
24121.049139,48,24121.035419,0.4241688339940658,2.8114949333185155,0.4241688339940658,2.8114949333185155,False,0.0
24121.049139,48,24121.067401,0.4241700582431811,2.8114950156017686,0.4241700582431811,2.8114950156017686,False,0.0
24121.09123,49,24121.103466,0.42499433450234825,2.813844851134477,0.42499433450234825,2.813844851134477,False,0.0
24121.132863,50,24121.135378,0.4241910367748887,2.8101846305310056,0.4241910367748887,2.8101846305310056,False,0.0
24121.173467,51,24121.167574,0.4273625368965073,2.823062663120611,0.4273625368965073,2.823062663120611,False,0.0
24121.215361,52,24121.19945,0.4234349322784248,2.8153738784432427,0.4234349322784248,2.8153738784432427,False,0.0
24121.215361,52,24121.231462,0.4234347386153379,2.815369376944085,0.4234347386153379,2.815369376944085,False,0.0
24121.256768,53,24121.263529,0.42660113060233773,2.8312480570364382,0.42660113060233773,2.8312480570364382,False,0.0
24121.30041,54,24121.29539,0.4272927462580972,2.8293227770400455,0.4272927462580972,2.8293227770400455,False,0.0
24121.341535,55,24121.331613000002,0.4269418750990642,2.8299976187210074,0.4269418750990642,2.8299976187210074,False,0.0
24121.383315,56,24121.363324,0.4244623421880042,2.8136533924712017,0.4244623421880042,2.8136533924712017,False,0.0
24121.383315,56,24121.395484,0.42446188584486455,2.813655895558102,0.42446188584486455,2.813655895558102,False,0.0
24121.425376,57,24121.427467,0.4244341023949484,2.813172336174799,0.4244341023949484,2.813172336174799,False,0.0
24121.46562,58,24121.459482000002,0.42237725339216653,2.8030582558612753,0.42237725339216653,2.8030582558612753,False,0.0
24121.50786,59,24121.491425,0.42363934596746244,2.8122941300812565,0.42363934596746244,2.8122941300812565,False,0.0
24121.50786,59,24121.527353,0.42363898584172094,2.812297596025538,0.42363898584172094,2.812297596025538,False,0.0
24121.549536,60,24121.559379000002,0.426030114224132,2.814777879882646,0.426030114224132,2.814777879882646,False,0.0
24121.591056,61,24121.591309,0.4291269313696059,2.8249043553280497,0.4291269313696059,2.8249043553280497,False,0.0
24121.631154,62,24121.623462,0.42536234907360854,2.8148879456264693,0.42536234907360854,2.8148879456264693,False,0.0
24121.673103,63,24121.655464,0.42501058085276894,2.810896567947927,0.42501058085276894,2.810896567947927,False,0.0
24121.673103,63,24121.687365,0.4250095540601938,2.8108983276134816,0.4250095540601938,2.8108983276134816,False,0.0
24121.714404000002,64,24121.719439,0.42814303719559005,2.8224783372254434,0.42814303719559005,2.8224783372254434,False,0.0
24121.755839,65,24121.75533,0.43084461831506615,2.816393104930551,0.43084461831506615,2.816393104930551,False,0.0
24121.797044,66,24121.787385,0.4297522328970319,2.8114278369034214,0.4297522328970319,2.8114278369034214,False,0.0
24121.836799,67,24121.819465,0.42919917884764686,2.8107681051829494,0.42919917884764686,2.8107681051829494,False,0.0
24121.836799,67,24121.851493000002,0.42919846041329185,2.810772524858958,0.42919846041329185,2.810772524858958,False,0.0
24121.878147,68,24121.883425,0.42915608405719824,2.8138858937858235,0.42915608405719824,2.8138858937858235,False,0.0
24121.919486,69,24121.915407,0.4295623589676711,2.816082098785519,0.4295623589676711,2.816082098785519,False,0.0
24121.961125,70,24121.94767,0.43159634618355774,2.8192524004959307,0.43159634618355774,2.8192524004959307,False,0.0
24122.001045,71,24121.98348,0.4326329580424779,2.8202496484433888,0.4326329580424779,2.8202496484433888,False,0.0
24122.001045,71,24122.015487,0.43263391123907424,2.820251918046815,0.43263391123907424,2.820251918046815,False,0.0
24122.042075,72,24122.047408000002,0.43269407710388835,2.817410624987163,0.43269407710388835,2.817410624987163,False,0.0
24122.083122,73,24122.079472,0.4307036031701993,2.8111727520407204,0.4307036031701993,2.8111727520407204,False,0.0
24122.12303,74,24122.111401000002,0.4331132606765426,2.817555489017138,0.4331132606765426,2.817555489017138,False,0.0
24122.12303,74,24122.14339,0.43311327747613876,2.817555197042513,0.43311327747613876,2.817555197042513,False,0.0
24122.165359,75,24122.179368,0.4325682832719711,2.8176115891352076,0.4325682832719711,2.8176115891352076,False,0.0
24122.206907,76,24122.211459000002,0.4326247237349785,2.8217985617051835,0.4326247237349785,2.8217985617051835,False,0.0
24122.247910000002,77,24122.24351,0.43454863301354224,2.820737675379123,0.43454863301354224,2.820737675379123,False,0.0
24122.288361,78,24122.275431000002,0.43749174860395074,2.816144456032442,0.43749174860395074,2.816144456032442,False,0.0
24122.288361,78,24122.307394,0.4374914591029154,2.8161413828622828,0.4374914591029154,2.8161413828622828,False,0.0
24122.33346,79,24122.339327,0.4373181968279208,2.8169782529580023,0.4373181968279208,2.8169782529580023,False,0.0
24122.374958,80,24122.371331000002,0.43602740526312583,2.820419925071509,0.43602740526312583,2.820419925071509,False,0.0
24122.416383,81,24122.407478,0.43293561902883293,2.814612958589933,0.43293561902883293,2.814612958589933,False,0.0
24122.46049,82,24122.439421,0.43705603436127494,2.8219401990499864,0.43705603436127494,2.8219401990499864,False,0.0
24122.46049,82,24122.471467,0.43705603436127494,2.8219401990499864,0.43705603436127494,2.8219401990499864,False,0.0
24122.503933,83,24122.503363,0.43785600900912164,2.819501464177384,0.43785600900912164,2.819501464177384,False,0.0
24122.547846,84,24122.535474,0.4387251583461198,2.8167993697058322,0.4387251583461198,2.8167993697058322,False,0.0
24122.547846,84,24122.567313,0.4387251583461198,2.8167993697058322,0.4387251583461198,2.8167993697058322,False,0.0
24122.591646,85,24122.603571,0.43871200885398126,2.813039780601333,0.43871200885398126,2.813039780601333,False,0.0
24122.632906,86,24122.635461,0.4384653690453643,2.8142826585038985,0.4384653690453643,2.8142826585038985,False,0.0
24122.673504,87,24122.667621,0.4389595758813995,2.818937523288721,0.4389595758813995,2.818937523288721,False,0.0
24122.716051,88,24122.699448,0.4402880885276902,2.8270262999796762,0.4402880885276902,2.8270262999796762,False,0.0
24122.716051,88,24122.731350000002,0.4402026473482168,2.8270671892758075,0.4402026473482168,2.8270671892758075,False,0.0
24122.757757,89,24122.763358,0.44096507473783436,2.8175531082854004,0.44096507473783436,2.8175531082854004,False,0.0
24122.798403,90,24122.795539,0.4403479538625103,2.8199575423427383,0.4403479538625103,2.8199575423427383,False,0.0
24122.840491,91,24122.831448,0.4399163442077272,2.8205872986998113,0.4399163442077272,2.8205872986998113,False,0.0
24122.883189,92,24122.863408,0.43996539791542466,2.8188172312655975,0.43996539791542466,2.8188172312655975,False,0.0
24122.883189,92,24122.895454,0.4399797655909755,2.8188367583374805,0.4399797655909755,2.8188367583374805,False,0.0
24122.925567000002,93,24122.927459000002,0.4417909186719147,2.8188141402632687,0.4417909186719147,2.8188141402632687,False,0.0
24122.967183,94,24122.959375000002,0.44321642396927924,2.813439121098829,0.44321642396927924,2.813439121098829,False,0.0
24123.007576,95,24122.991493,0.44491877427346876,2.8222710210018915,0.44491877427346876,2.8222710210018915,False,0.0
24123.007576,95,24123.027368,0.44491775049424875,2.822278131448664,0.44491775049424875,2.822278131448664,False,0.0
24123.049362,96,24123.059404,0.446795188980864,2.8196078026634224,0.446795188980864,2.8196078026634224,False,0.0
24123.090023,97,24123.091431,0.4489240272571779,2.8223032722255574,0.4489240272571779,2.8223032722255574,False,0.0
24123.130469,98,24123.123426000002,0.45104996520474444,2.8201408755438337,0.45104996520474444,2.8201408755438337,False,0.0
24123.172071,99,24123.155491,0.45256263176189365,2.8133650792813447,0.45256263176189365,2.8133650792813447,False,0.0
24123.172071,99,24123.18736,0.45256263176189365,2.8133650792813447,0.45256263176189365,2.8133650792813447,False,0.0
24123.213655,100,24123.219401000002,0.454443519065503,2.821713005382023,0.454443519065503,2.821713005382023,False,0.0
24123.254576,101,24123.255445,0.4574376089201147,2.817565390059538,0.4574376089201147,2.817565390059538,False,0.0
24123.296365000002,102,24123.287449,0.4642527455529373,2.816735279012076,0.4642527455529373,2.816735279012076,False,0.0
24123.337231,103,24123.319471,0.46746075387887615,2.820123761677873,0.46746075387887615,2.820123761677873,False,0.0
24123.337231,103,24123.351549,0.4675521270734373,2.8200892895708978,0.4675521270734373,2.8200892895708978,False,0.0
24123.380006,104,24123.383338,0.469342995134335,2.825837104376159,0.469342995134335,2.825837104376159,False,0.0
24123.421407,105,24123.415472,0.47339652331098214,2.8206155322138957,0.47339652331098214,2.8206155322138957,False,0.0
24123.462134,106,24123.451403,0.47872102780847753,2.805268150936909,0.47872102780847753,2.805268150936909,False,0.0
24123.503946,107,24123.483484,0.48611307608626114,2.827320976570629,0.48611307608626114,2.827320976570629,False,0.0
24123.503946,107,24123.515589000002,0.48611456417392035,2.827319236519735,0.48611456417392035,2.827319236519735,False,0.0
24123.544692,108,24123.547408000002,0.48393414976221993,2.8252625039848707,0.48393414976221993,2.8252625039848707,False,0.0
24123.586479,109,24123.579296,0.11404782040014859,0.030798390522362808,0.11404782040014859,0.030798390522362808,True,0.878989417686846
24123.629475,110,24123.611451,0.11386234221190983,0.034558518384069495,0.11386234221190983,0.034558518384069495,True,0.9785434409872547
24123.629475,110,24123.6442,0.11688390612242361,0.03627301412548137,0.11688390612242361,0.03627301412548137,True,0.9997221992728916
24123.671215,111,24123.679398,0.11439669748669305,0.037588229240073025,0.11439669748669305,0.037588229240073025,True,0.9997080856623654
24123.712973,112,24123.711445,0.11407937567765682,0.037888583599548636,0.11407937567765682,0.037888583599548636,True,0.9996330721694141
24123.755589,113,24123.743354000002,0.1741548427971025,0.08259788741234762,0.1741548427971025,0.08259788741234762,True,0.9923301427421749
24123.755589,113,24123.775319,0.3674508705011764,0.24276187909940186,0.3674508705011764,0.24276187909940186,True,0.7555347904356638
24123.803393000002,114,24123.810557,3.808735358693996,-6.09069770009024,3.808735358693996,-6.09069770009024,False,0.0
24123.845596,115,24123.839391,3.796045091138274,-6.066781998430451,3.796045091138274,-6.066781998430451,False,0.0
24123.888750000002,116,24123.875497,0.3724629111616116,0.23998099253412974,0.3724629111616116,0.23998099253412974,True,0.7592235197458623
24123.888750000002,116,24123.907446,0.37079516246120725,0.24016649219416097,0.37079516246120725,0.24016649219416097,True,0.9887589176028814
24123.932542,117,24123.939402,0.37416286739132665,0.23427960073558116,0.37416286739132665,0.23427960073558116,True,0.9468987434802631
24123.976266,118,24123.971326,0.37606628725261537,0.22919018742431713,0.37606628725261537,0.22919018742431713,True,0.958509423266486
24124.024059,119,24124.003532,0.37526904756753954,0.2262988272194617,0.37526904756753954,0.2262988272194617,True,0.9747366169593097
24124.024059,119,24124.035432,0.3719627418618921,0.2201168267351529,0.3719627418618921,0.2201168267351529,True,0.7915928156007488
24124.066193,120,24124.067613,0.3732674587926241,0.22410501947158284,0.3732674587926241,0.22410501947158284,True,0.8811243437570523
24124.108632,121,24124.103374000002,0.41466723400980976,0.005927609996824905,0.41466723400980976,0.005927609996824905,True,0.031327645725643026
24124.150557,122,24124.135517,0.4859252237562045,0.20169015390625786,0.4859252237562045,0.20169015390625786,True,0.27258641221237134
24124.150557,122,24124.167196000002,0.5130823253719673,0.29459496165637133,0.5130823253719673,0.29459496165637133,True,0.1389078456252052
24124.192610000002,123,24124.19932,0.48083849764861314,0.2378121336657041,0.48083849764861314,0.2378121336657041,True,0.21334650242647646
24124.233854000002,124,24124.231435,0.47471092566732337,0.21659460830154015,0.47471092566732337,0.21659460830154015,True,0.24241589152233914
24124.27396,125,24124.263435,0.5002101856982909,0.33455399241982625,0.5002101856982909,0.33455399241982625,True,0.1101547550719746
24124.315038,126,24124.299384,0.6200177686989263,0.4394568015893216,0.6200177686989263,0.4394568015893216,True,0.07106116441984174
24124.315038,126,24124.331306,0.7312057507094346,0.7365132803426042,0.7312057507094346,0.7365132803426042,True,0.07590126710846053
24124.357658,127,24124.363352,0.7293325605636891,0.5194766325322872,0.7293325605636891,0.5194766325322872,True,0.1862034599485426
24124.398395,128,24124.395458,0.7142412617000794,0.5114102487134419,0.7142412617000794,0.5114102487134419,True,0.16690786242013717
24124.437416,129,24124.427396,0.7119760745651924,0.5151837153231585,0.7119760745651924,0.5151837153231585,True,0.2835352246353427
24124.480058,130,24124.459274,0.7201231198958381,0.5102251564492798,0.7201231198958381,0.5102251564492798,True,0.2014527675646239
24124.480058,130,24124.491439,0.7177136718115958,0.5119811354870466,0.7177136718115958,0.5119811354870466,True,0.18518449625525515
24124.520824,131,24124.527458,0.7168240532393135,0.511962835609921,0.7168240532393135,0.511962835609921,True,0.24178022049288567
24124.563373,132,24124.55936,0.7155436294758698,0.512826620716939,0.7155436294758698,0.512826620716939,True,0.1788702605160134
24124.603748,133,24124.591333,0.749291506159955,0.3028393966825494,0.749291506159955,0.3028393966825494,True,0.057356996881994644
24124.603748,133,24124.623436,0.7376063195010534,0.28707939469974136,0.7376063195010534,0.28707939469974136,True,0.2073973433495836
24124.646696,134,24124.655479,0.8130067292239985,0.5365711341933314,0.8130067292239985,0.5365711341933314,True,0.14587995012497895
24124.687404,135,24124.687417,0.7479501223667682,0.7324877547085267,0.7479501223667682,0.7324877547085267,True,0.14509619422851425
24124.728834,136,24124.723466,0.7441051603543488,0.7054305102853022,0.7441051603543488,0.7054305102853022,True,0.24360736523966184
24124.769871,137,24124.755391,0.7255235858657904,0.5703609253816657,0.7255235858657904,0.5703609253816657,True,0.27114091004254126
24124.769871,137,24124.787325,0.693967510702688,0.5446073483171626,0.693967510702688,0.5446073483171626,True,0.279002870600026
24124.811868,138,24124.819366,0.7895473759330258,0.7846413192588577,0.7895473759330258,0.7846413192588577,True,0.08718542071353741
24124.853067,139,24124.851388,0.7253710571782862,0.5584326369815835,0.7253710571782862,0.5584326369815835,True,0.2771657824376231
24124.894347,140,24124.883468,0.7632562239667695,0.49373363899739553,0.7632562239667695,0.49373363899739553,True,0.06801443901769223
24124.894347,140,24124.915394,0.7632138612778739,0.5007031844740454,0.7632138612778739,0.5007031844740454,True,0.14344468394902318
24124.936875,141,24124.951326000002,0.776256691517264,0.49544721866356267,0.776256691517264,0.49544721866356267,True,0.2421778480106079
24124.978246,142,24124.983338000002,0.7897052257898728,0.5188915532218569,0.7897052257898728,0.5188915532218569,True,0.183303671769837
24125.018726000002,143,24125.015417000002,0.715725561817944,0.5400502380433143,0.715725561817944,0.5400502380433143,True,0.1743141457494076
24125.060106,144,24125.047461000002,0.7105734267460075,0.5471326690902683,0.7105734267460075,0.5471326690902683,True,0.20313569553465713
24125.060106,144,24125.079438,0.7004675865784795,0.5564616710784096,0.7004675865784795,0.5564616710784096,True,0.15762340700513244
24125.102444,145,24125.111362,0.7104470767141796,0.5834525369415772,0.7104470767141796,0.5834525369415772,True,0.20469936357323146
24125.150229,146,24125.14737,0.7088087222132592,0.5862362542043141,0.7088087222132592,0.5862362542043141,True,0.2714915853997565
24125.191397,147,24125.179360000002,0.7196704605349807,0.5838741444271123,0.7196704605349807,0.5838741444271123,True,0.1623680960023408
24125.191397,147,24125.211413,0.7870154513546312,0.5727738137691685,0.7870154513546312,0.5727738137691685,True,0.10842978928708141
24125.234069000002,148,24125.243505000002,0.8078666495803474,0.5612883756070914,0.8078666495803474,0.5612883756070914,True,0.10901209820606277
24125.274467,149,24125.276149,0.758407654208719,0.6074926876114245,0.758407654208719,0.6074926876114245,True,0.1157705874083928
24125.315956,150,24125.307367,0.7333604929191382,0.5675422353873403,0.7333604929191382,0.5675422353873403,True,0.24841235872267795
24125.358308,151,24125.339378,0.7498713634146095,0.5668232864485562,0.7498713634146095,0.5668232864485562,True,0.21958838840488076
24125.358308,151,24125.375322,0.7523979517222504,0.570652714097053,0.7523979517222504,0.570652714097053,True,0.20211474369426463
24125.39921,152,24125.407435,0.7563428324379364,0.5734458503883225,0.7563428324379364,0.5734458503883225,True,0.265167054441856
24125.441056,153,24125.439431,0.7493300613625995,0.5511484308487054,0.7493300613625995,0.5511484308487054,True,0.19580401386440582
24125.483279,154,24125.471412,0.7195434867999532,0.5464416930843232,0.7195434867999532,0.5464416930843232,True,0.23699737272332577
24125.483279,154,24125.503468,0.7236950950893218,0.5487923555052404,0.7236950950893218,0.5487923555052404,True,0.2584574210454301
24125.524301,155,24125.535654,0.7250636335768299,0.5498638780558565,0.7250636335768299,0.5498638780558565,True,0.21617971930222166
24125.567226,156,24125.571355,0.7149480825131729,0.558818592519611,0.7149480825131729,0.558818592519611,True,0.29132236328076067
24125.608078,157,24125.603470000002,0.7153759857426251,0.5606348505321503,0.7153759857426251,0.5606348505321503,True,0.3017825875445869
24125.650225,158,24125.635448,0.7161905422999048,0.5627169110060983,0.7161905422999048,0.5627169110060983,True,0.2721203873446974
24125.650225,158,24125.667488,0.7063534508301225,0.5724430666846182,0.7063534508301225,0.5724430666846182,True,0.23576321101467568
24125.693866,159,24125.699427,0.69667014481297,0.5818040400690729,0.69667014481297,0.5818040400690729,True,0.3451871279138217
24125.736949000002,160,24125.731715,0.6980823248911683,0.5843913479733281,0.6980823248911683,0.5843913479733281,True,0.3270865785277639
24125.780283,161,24125.76344,0.6873726056270361,0.5623189327358324,0.6873726056270361,0.5623189327358324,True,0.23112720988998406
24125.780283,161,24125.79939,0.6885225608944306,0.5666710207364141,0.6885225608944306,0.5666710207364141,True,0.29104100098577823
24125.823659,162,24125.831418,0.6991204440908204,0.5939410320308988,0.6991204440908204,0.5939410320308988,True,0.22846001957130305
24125.864765000002,163,24125.863578,0.7106939405104338,0.5878639910508187,0.7106939405104338,0.5878639910508187,True,0.3145458186986708
24125.906899,164,24125.895510000002,0.7111800685633588,0.5913997518729187,0.7111800685633588,0.5913997518729187,True,0.317844492864796
24125.906899,164,24125.927428,0.7129425648001457,0.5945954551210161,0.7129425648001457,0.5945954551210161,True,0.23124979094367817
24125.950913,165,24125.9594,0.7925787032266974,0.605543188548049,0.7925787032266974,0.605543188548049,True,0.06821000857960482
24125.991603,166,24125.9954,0.9695140764026524,0.936763834272979,0.9695140764026524,0.936763834272979,True,0.07324640717922654
24126.034056,167,24126.027461,1.1215976069119555,0.9413259766854316,1.1215976069119555,0.9413259766854316,False,0.16708894737373184
24126.075224,168,24126.059390000002,1.1338146373775762,0.9594998378848807,1.1338146373775762,0.9594998378848807,False,0.25495760289284713
24126.075224,168,24126.091475,1.1604081668206991,0.9771198907177603,1.1604081668206991,0.9771198907177603,False,0.28272468290657216
24126.117016,169,24126.123448000002,1.1715144761330119,0.9730970114047208,1.1715144761330119,0.9730970114047208,False,0.289229679143354
24126.158511,170,24126.155359,1.1891274686669497,1.0042495093170423,1.1891274686669497,1.0042495093170423,False,0.24275506523096954
24126.199035,171,24126.187371,1.2004623308518725,1.0006462046624558,1.2004623308518725,1.0006462046624558,False,0.18415463415624025
24126.24079,172,24126.223457,1.1567166821572947,0.9160104893342917,1.1567166821572947,0.9160104893342917,False,0.2203699939598289
24126.24079,172,24126.255474,1.1662988839383064,0.9630801384668654,1.1662988839383064,0.9630801384668654,False,0.2165729264098706
24126.283383,173,24126.287432,1.1604001616313844,0.9333714902379192,1.1604001616313844,0.9333714902379192,False,0.19220615018398185
24126.325981,174,24126.319501,1.1844697368378048,0.9480226090996368,1.1844697368378048,0.9480226090996368,False,0.2324692525867778
24126.367895,175,24126.351461000002,1.1424258253456598,0.9252477266266002,1.1424258253456598,0.9252477266266002,False,0.11609335280085255
24126.367895,175,24126.383318,1.156623562883395,0.9514615107470676,1.156623562883395,0.9514615107470676,False,0.20563033158566224
24126.41055,176,24126.415429,1.1810192544936857,0.9943599001709306,1.1810192544936857,0.9943599001709306,False,0.2937211192796183
24126.451705,177,24126.45142,1.1834590074877986,1.033533363694488,1.1834590074877986,1.033533363694488,False,0.16145833874458446
24126.493105,178,24126.483476,1.1087364499093633,0.8867795362257149,1.1087364499093633,0.8867795362257149,False,0.24926208368097164
24126.53429,179,24126.515347,1.1285005149945166,0.9056142581758392,1.1285005149945166,0.9056142581758392,False,0.2994727146711688
24126.53429,179,24126.547476,1.1574425861221265,0.9326975253243599,1.1574425861221265,0.9326975253243599,False,0.2496071143372888
24126.580926,180,24126.57935,1.1859813977212068,0.9578324140530393,1.1859813977212068,0.9578324140530393,False,0.23310344386911078
24126.622374,181,24126.611435,1.1901286245303153,0.976710960914122,1.1901286245303153,0.976710960914122,False,0.182185399145038
24126.66402,182,24126.647457,1.1844011868186934,0.8163048661800713,1.1844011868186934,0.8163048661800713,False,0.1704569991255651
24126.66402,182,24126.679457000002,1.1390172378705685,0.8774359644302806,1.1390172378705685,0.8774359644302806,False,0.18087814042105577
24126.71319,183,24126.71144,1.2022082156462264,0.8068417690560951,1.2022082156462264,0.8068417690560951,False,0.18135838190489145
24126.767743,184,24126.743355000002,1.1972938627144145,0.7909484196581937,1.1972938627144145,0.7909484196581937,False,0.19310624375664112
24126.767743,184,24126.775270000002,1.1313671981087092,0.8655895109760605,1.1313671981087092,0.8655895109760605,False,0.1595263921483492
24126.810237,185,24126.807441,1.1584998695198923,0.8472195713765277,1.1584998695198923,0.8472195713765277,False,0.2192328819528524
